word,frequency,compound,negative,neutral,positive
company,7.1609525418003726,0.0,0.0,1.0,0.0
business,1.4017902381354501,0.0,0.0,1.0,0.0
reputation,0.35466981928728253,0.0,0.0,1.0,0.0
results,0.7431177166019254,0.0,0.0,1.0,0.0
operations,1.0471204188481675,0.0,0.0,1.0,0.0
financial,1.114676574902888,0.0,0.0,1.0,0.0
condition,0.6755615605472048,0.0,0.0,1.0,0.0
stock,0.3040027022462422,0.0,0.0,1.0,0.0
price,0.3715588583009627,0.0,0.0,1.0,0.0
affected,0.4053369363283229,-0.1531,1.0,0.0,0.0
number,0.1520013511231211,0.0772,0.0,0.0,1.0
currently,0.1688903901368012,0.0,0.0,1.0,0.0
known,0.01688903901368012,0.0,0.0,1.0,0.0
unknown,0.01688903901368012,0.0,0.0,1.0,0.0
including,0.7093396385745651,0.0,0.0,1.0,0.0
described,0.06755615605472048,0.0,0.0,1.0,0.0
below,0.01688903901368012,0.0,0.0,1.0,0.0
risks,0.4053369363283229,-0.2732,1.0,0.0,0.0
materialize,0.01688903901368012,0.0,0.0,1.0,0.0
time,0.5742273264651241,0.0,0.0,1.0,0.0
materially,0.7431177166019254,0.0,0.0,1.0,0.0
adversely,1.0471204188481675,-0.2023,1.0,0.0,0.0
well,0.11822327309576085,0.2732,0.0,0.0,1.0
affecting,0.06755615605472048,0.0,0.0,1.0,0.0
past,0.03377807802736024,0.0,0.0,1.0,0.0
performance,0.25333558520520183,0.0,0.0,1.0,0.0
considered,0.03377807802736024,0.0,0.0,1.0,0.0
reliable,0.01688903901368012,0.0,0.0,1.0,0.0
indicator,0.01688903901368012,0.0,0.0,1.0,0.0
future,0.5235602094240838,0.0,0.0,1.0,0.0
investors,0.03377807802736024,0.0,0.0,1.0,0.0
use,0.18577942915048135,0.0,0.0,1.0,0.0
historical,0.01688903901368012,0.0,0.0,1.0,0.0
trends,0.03377807802736024,0.0,0.0,1.0,0.0
anticipate,0.01688903901368012,0.0,0.0,1.0,0.0
periods,0.0844451950684006,0.0,0.0,1.0,0.0
discussion,0.03377807802736024,0.0,0.0,1.0,0.0
contains,0.01688903901368012,0.0,0.0,1.0,0.0
forward,0.03377807802736024,0.0,0.0,1.0,0.0
looking,0.01688903901368012,0.0,0.0,1.0,0.0
statements,0.1688903901368012,0.0,0.0,1.0,0.0
read,0.01688903901368012,0.0,0.0,1.0,0.0
conjunction,0.01688903901368012,0.0,0.0,1.0,0.0
management,0.13511231210944097,0.0,0.0,1.0,0.0
analysis,0.05066711704104036,0.0,0.0,1.0,0.0
consolidated,0.03377807802736024,0.0,0.0,1.0,0.0
accompanying,0.01688903901368012,0.0,0.0,1.0,0.0
supplementary,0.01688903901368012,0.0,0.0,1.0,0.0
data,0.35466981928728253,0.0,0.0,1.0,0.0
form,0.06755615605472048,0.0,0.0,1.0,0.0
macroeconomic,0.05066711704104036,0.0,0.0,1.0,0.0
industry,0.21955750717784156,0.0,0.0,1.0,0.0
depend,0.11822327309576085,0.0,0.0,1.0,0.0
significantly,0.1688903901368012,0.0,0.0,1.0,0.0
global,0.3715588583009627,0.0,0.0,1.0,0.0
regional,0.0844451950684006,0.0,0.0,1.0,0.0
economic,0.28711366323256204,0.0,0.0,1.0,0.0
conditions,0.3040027022462422,0.0,0.0,1.0,0.0
adverse,0.35466981928728253,-0.3612,1.0,0.0,0.0
affect,0.6417834825198446,0.0,0.0,1.0,0.0
international,0.3208917412599223,0.0,0.0,1.0,0.0
sales,0.557338287451444,0.0,0.0,1.0,0.0
outside,0.1520013511231211,0.0,0.0,1.0,0.0
representing,0.03377807802736024,0.0,0.0,1.0,0.0
majority,0.0844451950684006,0.0,0.0,1.0,0.0
total,0.03377807802736024,0.0,0.0,1.0,0.0
net,0.13511231210944097,0.0,0.0,1.0,0.0
addition,0.3040027022462422,0.0,0.0,1.0,0.0
supply,0.4728930923830434,0.0,0.0,1.0,0.0
chain,0.1520013511231211,0.0,0.0,1.0,0.0
large,0.05066711704104036,0.0,0.0,1.0,0.0
complex,0.06755615605472048,0.0,0.0,1.0,0.0
supplier,0.0844451950684006,0.0,0.0,1.0,0.0
facilities,0.06755615605472048,0.0,0.0,1.0,0.0
manufacturing,0.3040027022462422,0.0,0.0,1.0,0.0
assembly,0.03377807802736024,0.0,0.0,1.0,0.0
sites,0.01688903901368012,0.0,0.0,1.0,0.0
located,0.11822327309576085,0.0,0.0,1.0,0.0
result,0.4391150143556831,0.0,0.0,1.0,0.0
inflation,0.03377807802736024,0.0,0.0,1.0,0.0
slower,0.01688903901368012,0.0,0.0,1.0,0.0
growth,0.10133423408208073,0.3818,0.0,0.0,1.0
recession,0.01688903901368012,-0.4215,1.0,0.0,0.0
new,0.6248944435061645,0.0,0.0,1.0,0.0
increased,0.1520013511231211,0.2732,0.0,0.0,1.0
tariffs,0.0844451950684006,0.0,0.0,1.0,0.0
barriers,0.01688903901368012,0.0,0.0,1.0,0.0
trade,0.3377807802736024,0.0,0.0,1.0,0.0
changes,0.4897821313967235,0.0,0.0,1.0,0.0
fiscal,0.03377807802736024,0.0,0.0,1.0,0.0
monetary,0.03377807802736024,0.0,0.0,1.0,0.0
policy,0.03377807802736024,0.0,0.0,1.0,0.0
tighter,0.01688903901368012,0.0,0.0,1.0,0.0
credit,0.1688903901368012,0.3818,0.0,0.0,1.0
higher,0.06755615605472048,0.0,0.0,1.0,0.0
interest,0.03377807802736024,0.4588,0.0,0.0,1.0
rates,0.1688903901368012,0.0,0.0,1.0,0.0
high,0.10133423408208073,0.0,0.0,1.0,0.0
unemployment,0.01688903901368012,-0.4404,1.0,0.0,0.0
currency,0.1688903901368012,0.0,0.0,1.0,0.0
fluctuations,0.1688903901368012,0.0,0.0,1.0,0.0
impact,0.422225975342003,0.0,0.0,1.0,0.0
consumer,0.1520013511231211,0.0,0.0,1.0,0.0
confidence,0.06755615605472048,0.5106,0.0,0.0,1.0
spending,0.05066711704104036,0.0,0.0,1.0,0.0
demand,0.3884478973146428,-0.128,1.0,0.0,0.0
products,1.7733490964364127,0.0,0.0,1.0,0.0
services,1.2160108089849688,0.0,0.0,1.0,0.0
response,0.13511231210944097,0.0,0.0,1.0,0.0
